-0.22498383	0.03703085	-0.22910577	0.17552389	0.04441711	0.14115746	0.04651188	0.30000898	0.09549879	-0.1680387	0.18392165	-0.5708927	-0.10018557	-0.34167483	-0.51399505	0.07052547
0.4311753	-0.43500662	0.47480002	-0.21728036	0.3636225	0.37892777	-0.5135193	-0.49021745	-0.37745473	0.4075274	0.15267196	-0.26212245	-0.35597017	-0.19755997	-0.1903261	-0.48884472
0.17114615	0.006900032	-0.1509026	0.003741485	0.18667968	-0.19884858	0.19576709	-0.08236208	-0.2586072	-0.04581506	0.21036282	-0.032773506	-0.08057196	-0.55403817	-0.36853066	0.072883114
0.2845015	-0.07335951	0.061600145	-0.41853145	-0.23332642	0.1578646	-0.12684567	-0.07272805	0.33597645	0.14892052	0.025740083	0.21112849	0.29155263	0.28439024	0.29344478	-0.008099739
0.5119138	-0.5142658	0.45158467	-0.5252889	0.08170257	0.5024881	-0.5575291	-0.5722621	0.15501669	0.60136944	-0.37233716	0.3578194	-0.0831463	0.5318478	0.49492934	-0.4889966
0.17511475	-0.42658895	0.36431944	-0.29471147	-0.05735481	0.62868744	-0.597432	-0.15169026	0.2723105	0.29225588	-0.43184367	0.03408174	-0.06973866	0.5165721	0.33047226	-0.3200497
0.1758768	0.2340044	-0.2211509	-0.35298377	-0.20845145	-0.29914752	0.30391517	-0.09365222	0.17902328	-0.17642637	0.24308985	0.25984123	0.26382363	-0.12741517	0.09792416	0.28872913
0.18989153	-0.086728886	0.13610965	-0.09152454	0.19134408	0.02830487	-0.032265365	-0.13434938	-0.16652235	0.1876491	0.11382795	-0.057250887	-0.03399053	-0.059909254	-0.07249014	-0.07282762
0.19751395	-0.06463819	0.048049275	-0.3559274	0.010291882	0.13611089	-0.07281224	-0.090018846	0.082420535	0.10920456	0.18096244	0.011435188	0.14942873	0.157357	0.041458026	-0.0558663
-0.32713166	0.27868894	-0.4382435	0.07323025	-0.21561402	-0.18230793	0.27916032	0.41530257	0.30941296	-0.4753381	0.21252923	-0.0812433	0.24530447	-0.3657956	-0.26325974	0.34079218
0.10597967	0.0071834605	-0.036524568	-0.06828739	-0.0077006873	-0.15326554	-0.09279241	-0.15881419	0.058808807	-0.0014979916	-0.17818865	0.4080379	0.11722011	0.3152387	0.40037662	0.08090558
-0.7170851	0.438138	-0.57789546	0.22603415	-0.43396962	-0.014900242	0.28461322	0.67370135	0.6115995	-0.6633182	0.19292714	-0.47613314	0.21550044	-0.35611552	-0.57533884	0.4032179
0.16677044	-0.04518677	0.059552103	-0.30828857	-0.30864117	0.080560654	-0.17202753	-0.10116851	0.35248637	0.016656859	-0.036558412	0.28517222	0.20395002	0.32565677	0.4240299	-0.025664851
-0.0039076065	-0.080754966	-0.16170067	0.08762443	0.06955973	-0.022996947	-0.058378875	0.0296314	0.012083463	-0.07416386	-0.05796649	0.011581523	-0.037277225	-0.1152409	-0.08986223	0.028519135
-0.49464127	0.5188163	-0.5012304	0.016725311	-0.6611582	-0.041419785	0.47087428	0.5931157	0.63051254	-0.61408496	0.36012396	-0.24416578	0.47270155	-0.31280306	-0.31850994	0.5051038
-0.57694435	-0.11905794	-0.25532934	0.580166	0.08366314	0.09245323	-0.20150684	0.51216817	0.21556604	-0.2508452	-0.36836055	-0.21009839	-0.25836602	0.014812724	-0.34174436	0.06893601
0.16263959	0.1699154	-0.123925455	-0.5115724	-0.269707	-0.20874059	0.2146336	-0.020482045	0.19530903	-0.1603231	0.33620977	0.23574778	0.34531996	-0.0013613136	0.1199335	0.1752265
-0.7494724	0.50917053	-0.6071695	0.31776845	-0.5248425	-0.10908894	0.47287387	0.7534624	0.6187339	-0.65974855	0.3316768	-0.6906177	0.43100458	-0.3829337	-0.5689341	0.5040435
0.36089364	0.39908084	-0.23221381	-0.40507776	-0.08777801	-0.46979752	0.55743957	-0.11945773	-0.15455495	-0.20538951	0.559547	0.23573512	0.41549838	-0.596754	-0.21608369	0.44762257
0.49091625	-0.30261976	0.3961011	-0.573136	-0.3356143	0.44675562	-0.45714775	-0.32249385	0.4441883	0.37523034	-0.32284296	0.409093	0.24847144	0.5401359	0.50570846	-0.31378177
0.24644984	-0.1968428	0.11255558	-0.03555971	0.23342414	0.034691844	-0.078463815	-0.27192336	-0.22808784	0.11265199	0.0064065983	-0.033278547	-0.15601519	-0.15471372	-0.124643855	-0.076536566
0.62722886	0.21841173	-0.07435488	-0.56587726	-0.33951646	-0.32915395	0.24914843	-0.60247135	0.1762123	-0.1372996	0.21414919	0.68716276	0.4718932	0.21176311	0.4987416	0.2482316
-0.15525866	-0.14257267	-0.023603983	0.30897555	0.36188176	0.26245433	-0.0471053	0.11550295	-0.2691462	0.034294643	0.1835237	-0.6072211	-0.3877278	-0.71630377	-0.6759246	-0.19554114
0.27863815	0.32137597	-0.26190647	-0.21291444	-0.05898433	-0.53914404	0.42999956	-0.31763577	-0.050443567	-0.27099788	0.39608264	0.5004194	0.26853746	-0.4863301	-0.12020208	0.39374503
-0.21067855	-0.23165394	-0.06866475	0.20350543	0.0030079589	0.11304531	-0.30359372	0.0698737	0.22529553	-0.07863246	-0.31291097	0.020146588	-0.17228962	0.22558795	0.14404628	-0.03054075
0.5718933	-0.08172986	0.11111695	-0.48334762	0.01614008	-0.19705261	0.008308347	-0.5694768	0.039239116	0.18192586	0.036939353	0.45833135	0.15483573	0.18235028	0.30203414	0.057064887
0.18337263	0.13769417	-0.052090053	-0.33928597	-0.25502586	-0.13264605	0.035727594	-0.059364088	0.34260848	-0.17300318	-0.026623	0.3138668	0.214946	0.31462672	0.31146497	0.121315464
-0.33266115	-0.20533407	-0.21391809	0.28024605	-0.15134622	0.14774983	-0.33176115	0.27945843	0.5006204	-0.30204535	-0.2707832	0.18525058	-0.17108442	0.24679214	0.055085003	0.052455444
0.049541462	-0.0025311552	-0.037718844	-0.28297672	-0.34899667	0.21970303	-0.19979067	0.15351172	0.53991413	-0.02595069	-0.12934458	0.11913509	0.23467088	0.36897084	0.2630794	0.036658954
0.7655221	-0.1912881	0.46645114	-0.82131994	-0.6112431	0.28417292	-0.46212113	-0.7360645	0.5860377	0.5829224	0.017161721	0.79006237	0.59685713	0.6553988	0.73386675	-0.138737
0.18487011	-0.56926405	0.3543628	-0.18170504	-0.3463318	0.56958264	-0.7755139	-0.18380839	0.62241095	0.30058897	-0.44196257	0.49389738	0.014500339	0.84857726	0.64504606	-0.39474955
0.5667271	-0.36721465	0.3532674	-0.642662	-0.40186638	0.41508123	-0.4786767	-0.4308134	0.49967638	0.47259286	-0.16185828	0.40676868	0.30198905	0.60313094	0.5792725	-0.26554114
0.64814544	0.005725421	0.01442479	-0.54057	0.023967896	-0.1938948	0.17290357	-0.55788827	-0.099944025	0.025323251	0.19463275	0.40472367	0.11386975	0.059973605	0.33277395	0.12193174
0.6521467	0.08576971	0.030083686	-0.49493656	0.12214411	-0.38950324	0.31182232	-0.5825167	-0.3635405	0.087645896	0.46731943	0.3773213	0.17991625	-0.36285475	-0.085111454	0.17090441
-0.18144502	0.040699463	-0.1240674	-0.092467435	-0.36480775	0.31716338	-0.16982268	0.34205106	0.47055936	-0.09120371	0.16323347	-0.32248706	0.1773953	0.16527115	-0.0060566966	0.05145808
0.24216335	0.25802827	-0.26993617	-0.27457994	-0.055229582	-0.31791195	0.3447089	-0.0735629	-0.059715033	-0.14308797	0.4694419	0.14856067	0.19816297	-0.3901818	-0.17499235	0.29125506
0.013583568	0.08085263	-0.15397234	0.075369686	0.12231627	0.005499527	0.079963274	0.088875145	-0.08326646	-0.00820831	0.18542768	-0.15782015	-0.07052454	-0.37423813	-0.32512337	0.067042984
0.018196665	0.2639644	-0.33079517	-0.12791596	-0.24238655	-0.2615105	0.2593068	0.16632608	0.24968645	-0.30063498	0.15749215	0.28011787	0.30846432	-0.09534877	0.04776822	0.2909534
0.23867363	0.07020878	0.03928751	-0.50312907	-0.21709716	-0.05625175	-0.035475753	-0.13024503	0.29717585	0.011490352	0.035836797	0.27156755	0.20476544	0.3247099	0.34974703	0.03148714
-0.12628265	0.6978157	-0.56245434	-0.348641	-0.64650166	-0.4586663	0.63703275	0.35026157	0.44407046	-0.6946565	0.67855823	0.24053514	0.6542744	-0.5312474	-0.15338889	0.63292307
-0.11293158	-0.182667	0.06030224	0.119601294	0.036846697	0.2026733	-0.2777637	0.029669894	0.21201795	0.02447703	-0.32630023	0.1105328	-0.07424867	0.33828983	0.2564721	-0.05666635
-0.040298313	-0.14740354	0.0682045	0.25786024	0.34492436	0.15438865	0.04080496	0.03998299	-0.28392157	0.10944204	0.3089435	-0.62206936	-0.22403534	-0.63809794	-0.61394054	-0.09689599
-0.17048645	-0.12955695	0.07045856	0.4641776	0.211151	0.44487396	-0.02408866	0.12562011	-0.16009414	0.14364648	0.43540436	-0.769919	-0.21503231	-0.61242205	-0.6613204	-0.1331932
-0.63065225	0.42822903	-0.45335624	0.10824359	-0.5341996	-0.08037235	0.42372143	0.62625563	0.54442424	-0.55721366	0.3147006	-0.522946	0.37959146	-0.3404589	-0.47784528	0.4668164
-0.5259617	-0.37086087	-0.24798328	0.59577596	0.27434066	0.2051373	-0.54077375	0.41691682	0.20573822	-0.33587196	-0.520839	-0.101575196	-0.46348643	0.10904305	-0.15128873	-0.012915278
-0.36560482	-0.65853965	0.17968228	0.40601987	0.27557623	0.6151679	-0.71226126	0.2522235	0.32257003	0.19198701	-0.6437178	-0.021222474	-0.5180475	0.5097227	0.17789172	-0.4011337
-0.2621534	-0.3811385	8.718301e-05	0.31158382	0.27480656	0.40933034	-0.6061081	0.12074362	0.057586133	0.043979283	-0.32524058	-0.16940686	-0.38959095	-0.044045236	-0.20527494	-0.24226132
-0.06785145	0.027210087	0.010185735	0.04628716	0.109567046	0.3698983	0.20167746	0.08531782	-0.048100077	0.026515942	0.5091049	-0.6427543	-0.05296927	-0.48861665	-0.5539341	0.010625032
0.27823484	0.109396785	-0.06047884	-0.20970847	0.09588481	-0.18651763	0.2104366	-0.17562993	-0.123050064	0.028492615	0.2611405	0.084092945	0.1328575	-0.25145525	-0.20350568	0.17274815
0.76673263	-0.16498852	0.31266835	-0.69729435	0.122076705	-0.060012657	-0.0456727	-0.71608305	-0.20311086	0.4121526	0.3193143	0.36866257	0.12817319	0.0546458	0.19295777	-0.056208342
-0.0023846405	-0.10408184	-0.08349394	0.17192179	0.22719185	-0.10712284	-0.07366868	-0.030250933	-0.06413351	-0.042931654	-0.12656313	0.105587274	-0.11549335	-0.2746087	-0.1984722	0.055859163
0.13564311	0.1490502	-0.026463144	-0.40580776	-0.22169326	-0.01985105	0.10635751	0.04219664	0.20840701	-0.042594153	0.22139455	0.04048756	0.20584968	0.08008894	0.052414987	0.15083212
-0.04342771	0.28148168	-0.22543511	-0.31917128	-0.3203842	-0.14607015	0.3335771	0.19576938	0.25481954	-0.22516263	0.43837792	0.029570991	0.42161763	-0.20655061	-0.021970902	0.28353113
-0.21753548	-0.31930867	0.041219607	0.19872247	0.33545524	0.24298134	-0.34308028	0.16904536	0.0010534229	0.043589015	-0.30600664	-0.18687727	-0.3487164	0.1902049	-0.13463311	-0.21969792
-0.40704986	-0.38282096	-0.043270297	0.5031969	0.4210376	0.19563237	-0.39552116	0.18431179	-0.149382	-0.06212419	-0.31378087	-0.27214038	-0.52604544	-0.35286984	-0.58478534	-0.15669328
0.4676962	0.32600632	-0.28197697	-0.4415355	-0.23904209	-0.36065474	0.331896	-0.31921276	-0.054973964	-0.27731895	0.367772	0.41484272	0.34330633	-0.46201077	0.27516094	0.32231802
0.1479108	-0.23618492	0.15029134	0.053215943	0.27949348	0.2066735	-0.23310654	-0.27609503	-0.17691508	0.21655442	-0.015540501	-0.09027481	-0.21154144	-0.18835936	-0.14908631	-0.1884208
-0.026355753	-0.29863828	0.10693121	0.1465959	0.29253513	0.18019916	-0.23149256	-0.10981028	-0.22485837	0.20147775	-0.16618562	-0.19532754	-0.31376633	-0.064520225	-0.15664132	-0.22296777
0.40335372	0.117246136	0.0029253748	-0.5067708	-0.0071514663	-0.23322925	0.22237647	-0.28899452	-0.101620965	0.050609123	0.44764486	0.16128473	0.17007893	-0.28782192	-0.08316207	0.11219197
0.018303493	-0.53785014	0.4651792	0.48033217	0.6480535	0.4682098	-0.42514274	-0.3189938	-0.5432056	0.46058387	-0.18172494	-0.49689415	-0.6361949	-0.42900774	-0.5873676	-0.52689314
-0.54399276	0.2064061	-0.35037348	0.28866547	-0.21445741	0.010826179	0.12755544	0.47749263	0.39270034	-0.4188149	0.108458735	-0.35348335	0.12390159	-0.1979415	-0.3975912	0.30989206
0.417018	-0.27021283	0.2989635	-0.40814313	0.18811913	0.11728393	-0.20815481	-0.41613355	-0.14181197	0.34097084	0.1050443	0.19617288	-0.011633075	0.06268501	0.093412355	-0.23920724
-0.1784543	0.3419335	-0.46651754	-0.100515075	-0.3340463	-0.2123278	0.20361796	0.4337921	0.50864035	-0.50641596	0.062034756	0.13716662	0.26639748	0.008872259	0.04794274	0.41847056
-0.15992184	-0.5518323	0.25780663	0.24826172	0.34456733	0.5350621	-0.51815534	-0.034034085	-0.09581904	0.25409755	-0.39957312	-0.15000436	-0.36228687	0.25791165	0.011637338	-0.384948
0.16064389	-0.4392126	0.3992447	0.06587667	0.3931092	0.33684364	-0.38974398	-0.36462793	-0.27200717	0.35842216	-0.17709608	-0.08136209	-0.4231167	0.041548256	-0.00079839956	-0.35019365
0.43147534	-0.5871667	0.5777549	-0.43132752	0.05497243	0.72609967	-0.6661181	-0.3473088	0.20462269	0.5803937	-0.29548365	0.03783585	-0.080871575	0.63398653	0.47085118	-0.53723437
-0.15259966	-0.32061383	0.029463124	0.006704171	-0.34650132	0.4779135	-0.5184608	0.12608139	0.6631275	-0.009748999	-0.4542152	0.26757753	0.03464307	0.56195766	0.4735134	-0.1016641
-0.5977069	0.647352	-0.63804835	0.1270876	-0.45685956	-0.34560052	0.76088965	0.65700847	0.3826294	-0.6118518	0.6824383	-0.38655472	0.49488932	-0.7101522	-0.6991618	0.62823325
0.09848321	0.32044652	-0.36720896	-0.22463705	-0.095571496	-0.35852966	0.38449514	-0.016012829	0.04441693	-0.27161804	0.32278848	0.085448034	0.20953564	-0.40963736	-0.21384811	0.35618576
-0.24773657	0.0761035	-0.24027757	0.19361076	-0.05400675	-0.21314056	-0.043978255	0.22449133	0.24678713	-0.36850107	-0.25599062	0.404541	-0.05062511	0.084891304	0.15691783	0.17218296
0.23669845	-0.24189053	0.19984019	-0.16045314	0.02088001	0.16894129	-0.32373127	-0.27397773	0.07566759	0.25280866	-0.2034059	0.21242446	-0.06360001	0.23903522	0.21926041	-0.08950783
0.31111217	0.41601923	-0.3311773	-0.26925722	-0.13006233	-0.59168965	0.51344573	-0.2525111	-0.024134908	-0.34002236	0.3930843	0.594936	0.42698535	-0.5252566	0.009793045	0.4197897
0.6780816	0.29788738	-0.11765693	-0.6372522	0.00678902	-0.49994832	0.44220957	-0.75807065	-0.26978534	-0.1067781	0.43216616	0.6408195	0.33572468	-0.5063299	0.2536579	0.32990724
-0.029539352	0.088130586	-0.18650909	0.056129754	-0.11731209	-0.1763272	0.02545174	0.059969854	0.22012271	-0.20900883	0.007288019	0.24655265	0.06844659	-0.036485303	0.001927119	0.21175978
-0.48274383	0.19213142	-0.2623944	0.13764869	-0.38374355	0.16413051	-0.090697505	0.4266429	0.5675579	-0.30564213	-0.084691286	-0.10122015	0.26956055	0.30002666	0.10222717	0.2802491
-0.6020325	0.3636269	-0.43701085	0.10318897	-0.45997915	-0.028748024	0.22848976	0.6561033	0.6220804	-0.49219796	0.16697957	-0.4303839	0.26268718	-0.21179193	-0.3922454	0.38557976
-0.17505695	-0.08562049	-0.13823143	0.24811263	0.25883707	-0.07001924	-0.01539117	0.08078642	-0.15369207	-0.071655124	-0.021853974	-0.07237677	-0.20214672	-0.4429627	-0.55200803	0.050784405
-0.20008233	-0.4840751	0.26109177	0.57332724	0.59442425	0.46351272	-0.47437164	0.012626604	-0.4398199	0.27568305	-0.21270978	-0.67802465	-0.6810912	-0.46095395	-0.68708557	-0.46646196
0.39364362	-0.27945384	0.23525238	-0.30507737	0.26949778	0.099807024	-0.1675328	-0.37383512	-0.26172152	0.270107	0.15180615	0.0056149303	-0.15936166	-0.098140925	-0.07622234	-0.23145244
0.30911618	0.60255194	-0.48343143	-0.5988652	-0.44253787	-0.54716426	0.5787363	-0.05389784	0.12397637	-0.45236543	0.7220207	0.38393188	0.61943996	-0.5690912	-0.13184726	0.55260146
-0.09875479	0.03402039	-0.16774379	0.15923361	0.0728167	-0.17204626	0.009637155	0.066910155	0.032253828	-0.21391888	-0.15286489	0.20680054	-0.09998462	-0.20458342	-0.11946985	0.14883748
-0.058014687	0.22371204	-0.23908094	-0.21450232	-0.3939596	-0.110047996	0.18266904	0.24191463	0.4088071	-0.22814502	0.33912075	0.048697725	0.4026949	0.049331054	0.0071884906	0.24318452
0.12889813	0.40659016	-0.3391387	-0.30172578	-0.2965172	-0.41085878	0.49383995	0.1262837	0.13887891	-0.3273606	0.5633612	0.09236191	0.42883432	-0.34456292	-0.20508744	0.3804833
0.45627648	-0.4273822	0.5200529	-0.1754266	0.52120674	0.41862983	-0.33045867	-0.5362877	-0.49972624	0.4727136	0.42726138	-0.45984992	-0.43830898	-0.38566735	-0.35028362	-0.5384054
0.27058268	-0.069813475	0.037188586	-0.03332379	0.23196034	-0.05543982	-0.0011445344	-0.25657123	-0.24510047	0.095548734	0.2701443	-0.041577827	-0.11967296	-0.46635896	-0.37031654	-0.03127802
-0.1036914	-0.096560106	-0.14165968	0.26095754	0.21691099	-0.062848404	-0.032813706	0.07539442	-0.19357905	-0.101310335	-0.040190008	-0.20719138	-0.23360384	-0.33651045	-0.36360827	0.036691863
0.10729573	0.19680712	-0.34295288	-0.06365201	-0.036580507	-0.3927566	0.2130642	-0.32128602	-0.033958	-0.3479653	-0.014514427	0.50476766	0.13660866	-0.28431404	0.09799389	0.34992224
-0.084357694	0.054252844	-0.1115387	0.050106473	0.044239543	-0.046346977	0.0062125614	0.13275507	0.097185366	-0.13148102	-0.011739754	-0.123412594	-0.043663792	-0.1585462	-0.1497496	0.102408364
-0.6849064	-0.49461722	-0.25230476	0.47883382	-0.15655099	0.63727516	-0.72117144	0.64730406	0.68610317	-0.4429714	-0.6003122	-0.03335537	-0.34049585	0.47000128	0.18525267	-0.044843927
0.06626235	0.08018994	-0.13490339	-0.15300362	-0.37239203	-0.04708132	0.011878359	0.035133768	0.46986675	-0.12655348	-0.08426295	0.2803066	0.24347997	0.33163637	0.3645154	0.14229602
-0.6118758	0.3849722	-0.45953462	0.0040181144	-0.5371673	0.116718315	0.14216493	0.7216763	0.60188216	-0.47516194	0.14305559	-0.31317446	0.3849957	0.054226637	-0.07627329	0.37647367
0.2750727	-0.038116958	0.06401738	-0.23725855	0.038790192	-0.090113364	-0.032028127	-0.17559649	0.018869283	0.07704076	0.053957645	0.26458538	0.05019306	0.07122535	0.10327562	0.038494166
0.061993852	0.09826115	-0.05292289	-0.3636649	-0.3501991	-0.059676338	0.04665219	-0.008698555	0.30121243	-0.02551933	0.07248096	0.2180488	0.2832075	0.27096274	0.29746193	0.09766571
0.13576405	-0.07690892	0.01795662	-0.027027434	0.09591042	0.029079953	0.027466955	-0.033063523	-0.06865406	0.07750185	0.11394631	-0.07888485	-0.009947563	-0.18441065	-0.17361799	0.068902574
-0.3936146	0.28462115	-0.47981995	0.20876993	-0.25037876	0.0985145	0.21707343	0.5500606	0.34313628	-0.40425903	0.09679797	-0.37685028	0.1526785	-0.29495338	-0.4129434	0.36538035
0.012066285	0.036388412	-0.16484036	0.18229644	0.1846433	-0.3066862	0.11100584	-0.21613814	-0.1677237	-0.08850047	0.040288087	0.14213583	-0.10269106	-0.35193673	-0.3134876	0.13594803
-0.29186025	-0.1588313	-0.083514996	0.25292426	0.12983283	0.1690886	-0.21213426	0.18808593	0.14676586	-0.058173664	-0.17273752	-0.082801245	-0.19665705	-0.108735256	-0.16492766	0.0002483899
-0.25919828	0.37602368	-0.6307079	0.123694845	-0.35025778	-0.395308	0.37932867	0.3104106	0.34531397	-0.58965623	0.18015257	0.17627943	0.27637285	-0.51087487	-0.36804974	0.504524
0.26325074	-0.21945834	0.25910965	-0.37191457	0.06278397	0.39858532	-0.34671095	-0.05774099	0.22092837	0.3153792	-0.12267934	-0.14912601	-0.06703005	0.40025443	0.3034757	-0.19513075
-0.060231112	-0.37027878	0.21639124	0.20667547	0.41831326	0.15259783	-0.30848008	-0.1728505	-0.217705	0.30423468	-0.36544052	-0.10500582	-0.33693534	0.05233478	-0.070111655	-0.2729458
0.279957	0.056181792	-0.025536565	-0.19250587	0.05221276	-0.12618501	0.029139623	-0.20546313	-0.017620532	-0.03164798	0.030203976	0.19787031	0.0751527	-0.06250478	0.04003821	0.056857187
0.45807317	-0.06828396	0.13799618	-0.35307598	0.1558658	-0.09776832	0.028191874	-0.55445004	-0.22201544	0.2673948	0.30300882	0.17681801	0.0018866459	-0.19188328	-0.017769879	-0.049503632
0.7888965	0.222411	0.033686675	-0.69552463	0.22109017	-0.47658408	0.5243555	-0.72380584	-0.56763256	0.079587355	0.81674796	0.22314455	0.14738329	-0.69691706	-0.31051102	0.24798553
0.37587973	0.24995407	-0.1573959	-0.39699924	0.06600369	-0.33537662	0.5018458	-0.19808412	-0.21862079	-0.055085484	0.6805649	0.1396769	0.16877478	-0.70790833	-0.42138287	0.2225919
-0.16384132	-0.36104998	0.17146485	0.31567708	0.4101975	0.29985616	-0.35735863	-0.15756609	-0.24746622	0.21931526	-0.29613987	-0.13423847	-0.47936183	-0.043043878	-0.25208798	-0.29323962
-0.07835316	-0.26093423	0.10649895	0.2852834	0.2981141	0.2886957	-0.2892074	-0.08842394	-0.15296872	0.13268474	0.037198946	-0.45962158	-0.38111106	-0.4213774	-0.36595	-0.21062349
-0.34170532	-0.4030843	-0.048472457	0.25448963	0.023346333	0.4088302	-0.59588593	0.22647126	0.43428576	-0.011925844	-0.54579335	0.000121409656	-0.28568196	0.4895687	0.28047723	-0.16710256
0.16527641	-0.21367967	0.1792885	-0.23100601	-0.14159636	0.21222629	-0.34239334	-0.13975964	0.28764957	0.16947767	-0.20663168	0.26336628	0.11105688	0.43089604	0.43347606	-0.09785877
0.25831708	0.16000955	-0.21970844	-0.23042111	0.027917663	-0.21274795	0.2555151	-0.13978706	-0.3294286	-0.09810434	0.43810734	0.0680455	0.12777397	-0.58353835	-0.5754536	0.14859033
-0.07303382	-0.19557734	0.029350955	0.059714437	0.13583045	0.2707076	-0.20110805	0.1516397	0.14615814	0.023336262	-0.14446564	-0.25201878	-0.17836925	-0.005868946	-0.13506605	-0.07756669
-0.31457824	0.10393263	-0.37546417	0.2630161	-0.13246016	0.03466898	0.07951854	0.34621492	0.20765655	-0.31464237	-0.015330235	-0.21650411	0.029536467	-0.23228528	-0.32934326	0.26657805
-0.2790669	-0.3959579	0.11794429	0.41929582	0.37609082	0.2957929	-0.39056012	0.10498289	-0.1875625	0.11507802	-0.29343173	-0.34482032	-0.43847576	-0.14183556	-0.3058899	-0.2748202
-0.5743683	-0.45042256	-0.24923626	0.54136753	0.029847007	0.33467364	-0.65764636	0.5770611	0.5612141	-0.3332516	-0.68553567	0.025550636	-0.42885605	0.47127464	0.16076127	-0.03905603
-0.30828616	0.18702461	-0.4351651	0.1411144	-0.30632564	-0.059506103	0.15074362	0.44061044	0.29959157	-0.35549062	0.2315774	-0.22326083	0.25655296	-0.36783597	-0.34305102	0.3155754
-0.62147135	0.55771595	-0.52121115	-0.18572778	-0.7549961	0.2164944	0.35536957	0.7505886	0.715216	-0.5258596	0.49191847	-0.7301864	0.6092762	-0.015360549	-0.18525822	0.49655768
0.3009091	0.1703564	-0.033972476	-0.3532244	-0.08875662	-0.3348774	0.29233694	-0.22502413	0.026050229	-0.0072113303	0.2589747	0.31873694	0.21902706	-0.10766685	0.10851436	0.2334939
-0.4148238	-0.18222874	-0.18707424	0.27083164	-0.09960053	0.41805488	-0.3716747	0.47389564	0.44426098	-0.21902102	-0.3808762	-0.19050281	-0.13694815	0.34082666	0.10402287	-0.031200856
0.2790721	-0.1011588	0.1501076	-0.4615707	-0.48711002	0.24189205	-0.29921234	-0.09497287	0.5449077	0.18028466	-0.20055245	0.32505885	0.3178919	0.6491341	0.58161	-0.05104345
0.18976858	0.1308545	-0.024291737	-0.33616394	-0.2724046	-0.019703986	-0.04505319	-0.052805744	0.25130513	-0.0011799547	0.120955296	0.2159288	0.30713576	0.21519156	0.25921834	0.13690999
0.49665388	0.33585024	-0.15602964	-0.6360185	-0.31598678	-0.3441986	0.3776629	-0.23168837	0.26022315	-0.17094715	0.39055553	0.428683	0.51708215	0.018284108	0.27660558	0.3600505
0.1197677	0.034098204	0.03230615	-0.38362417	-0.4394096	0.17987028	-0.13129103	0.08662391	0.54987854	0.06295049	0.0015293297	0.09361604	0.34179643	0.42626065	0.41358134	0.095055826
-0.101015836	0.549468	-0.52982104	-0.26219875	-0.28641954	-0.48445982	0.68848246	0.330676	0.2228912	-0.4840089	0.7250843	-0.09618746	0.42448303	-0.7195462	-0.48794636	0.53704065
0.3610132	-0.5397628	0.5325191	-0.11348015	0.51676404	0.4804992	-0.4686114	-0.46223384	-0.4819859	0.55674475	0.019727716	-0.28939775	-0.5030433	-0.15450257	-0.29304585	-0.56651884
-0.582964	-0.09091923	-0.26635364	0.41183794	-0.08542878	0.5076833	-0.33986747	0.6076159	0.52338195	-0.20849685	-0.34541297	-0.5295495	-0.047775634	0.22156525	-0.21923386	0.024055164
0.4368152	-0.34457508	0.40770254	-0.16070679	0.45605952	0.16890125	-0.15395537	-0.5578656	-0.4323517	0.4480301	0.15797304	-0.23049666	-0.35979706	-0.31264624	-0.31333143	-0.33545712
0.34690395	0.17526425	-0.07394225	-0.4150083	-0.09657318	-0.22690886	0.24376564	-0.15941788	0.04981485	-0.054509703	0.44338	0.17459878	0.26585984	-0.25065702	-0.07803084	0.17456351
0.3013069	0.013620323	0.10706502	-0.36177543	0.023187373	0.12191223	0.017788937	-0.22194447	-0.008534023	0.09219796	0.1839068	-0.041427452	0.0933482	0.019745992	-0.051529255	-0.020588584
0.3002206	0.09903925	-0.090660706	-0.30143288	-0.0046860245	-0.31106138	0.21875139	-0.19648194	-0.13086192	0.03313252	0.33178955	0.2261642	0.19293185	-0.25562108	-0.13641359	0.18816772
-0.3837145	0.40603703	-0.44354987	-0.047092803	-0.4699417	-0.09728463	0.31701902	0.43819284	0.54705524	-0.48671678	0.27574575	-0.1819438	0.33110502	-0.2977191	-0.33264616	0.33454734
0.37250087	0.04752769	-0.0037239587	-0.3765057	-0.2210248	-0.12173804	-0.024539465	-0.2665427	0.13989228	0.04910263	0.19098316	0.35819918	0.27439362	0.1593817	0.2648863	0.074587554
-0.5099465	0.3743729	-0.44206852	0.09924161	-0.38494316	0.16076496	0.21428736	0.5884502	0.4363191	-0.39662555	0.20377152	-0.4851277	0.38609293	-0.17565504	-0.2916243	0.37425995
-0.6771371	0.63858855	-0.64560074	0.24476892	-0.58125556	-0.24189568	0.5690467	0.7137396	0.6286719	-0.6551775	0.48356152	-0.5102859	0.50635356	-0.6813653	-0.6188414	0.6648389
0.4578974	0.065530024	0.09245673	-0.56050575	-0.029446017	-0.058436662	0.028516997	-0.27772495	0.05466422	0.14582714	0.12602097	0.31293088	0.15470333	0.1602854	0.26333863	0.07336336
-0.31276226	-0.10102374	-0.11517427	0.17420155	-0.04530492	0.1307365	-0.12935379	0.29557443	0.36749035	-0.14706887	-0.18788928	-0.05883443	0.061747093	0.3233408	0.1245541	0.061973844
